,Title,Published_date,Views,Likes,favorite,Comments,duration,url
876,"Becoming a Better Programmer, Without Actually Programming",2018-09-04T13:43:02Z,15594,462,0,25,PT12M11S,https://i.ytimg.com/vi/VK-iv4WuXeE/default.jpg
877,Build a Markdown Previewer with Vue.js,2018-09-03T16:53:58Z,11278,269,0,16,PT23M3S,https://i.ytimg.com/vi/GkvMEYvXMyk/default.jpg
878,Taking Javascript to the Edge Devices,2018-09-03T13:03:00Z,5979,142,0,5,PT20M44S,https://i.ytimg.com/vi/2e5p7LT3eaE/default.jpg
879,Database Design Course - Learn how to design and plan a database for beginners,2018-08-31T15:23:49Z,2582571,62532,0,1345,PT8H7M20S,https://i.ytimg.com/vi/ztHopE5Wnpc/default.jpg
880,Getting Started with Freelancing (web development and design),2018-08-31T12:45:22Z,6893,167,0,6,PT44M1S,https://i.ytimg.com/vi/0M7SaSsGCMQ/default.jpg
881,Live React Coding Part 2 (P5D95) - Live Coding with Jesse,2018-08-30T19:52:54Z,3950,89,0,9,PT1H37M29S,https://i.ytimg.com/vi/R79pwraLwsY/default.jpg
882,GitHub Basics Tutorial - How to Use GitHub,2018-08-30T16:55:55Z,119811,1947,0,94,PT31M20S,https://i.ytimg.com/vi/x0EYpi38Yp4/default.jpg
883,The Algorithms of CSS,2018-08-30T13:40:20Z,11322,358,0,20,PT31M19S,https://i.ytimg.com/vi/bJoafCX9iic/default.jpg
884,How to Use Vim - Tutorial,2018-08-29T18:59:26Z,95284,1342,0,77,PT8M43S,https://i.ytimg.com/vi/g-XsXEsd6xA/default.jpg
885,The Cost Of JavaScript,2018-08-29T15:13:09Z,8528,304,0,23,PT20M8S,https://i.ytimg.com/vi/AQe1INHTlkc/default.jpg
886,Full stack Python Flask tutorial - Build a social network,2018-08-28T17:52:43Z,145267,2975,0,148,PT37M36S,https://i.ytimg.com/vi/-FWuNnCe73g/default.jpg
887,Intro to GitHub Pages,2018-08-27T13:14:35Z,30080,588,0,4,PT36M13S,https://i.ytimg.com/vi/COxGHDYV4aY/default.jpg
888,C++ Tutorial for Beginners - Full Course,2018-08-24T17:11:35Z,11569725,270386,0,12136,PT4H1M19S,https://i.ytimg.com/vi/vLnPwxZdW4Y/default.jpg
889,How to Create a Portfolio Website,2018-08-24T14:22:08Z,44610,870,0,24,PT40M55S,https://i.ytimg.com/vi/Eps1paAaLC8/default.jpg
890,Live React Coding (P5D94) - Live Coding with Jesse,2018-08-23T18:19:12Z,4502,104,0,5,PT1H9M57S,https://i.ytimg.com/vi/KGmAWtqZEZA/default.jpg
891,Build a Tree Browser with Vue.js,2018-08-23T17:54:58Z,16564,306,0,28,PT26M3S,https://i.ytimg.com/vi/C1U-KuLmtbs/default.jpg
892,SVG Filters Crash Course,2018-08-23T14:13:18Z,11237,369,0,11,PT49M3S,https://i.ytimg.com/vi/n7y0y_8zTo4/default.jpg
893,"React, Node, and the Salesforce API Part 2 (P5D93) - Live Coding with Jesse",2018-08-22T20:09:23Z,4401,96,0,6,PT1H25M23S,https://i.ytimg.com/vi/_WXClcG5NXA/default.jpg
894,2018 Top Contributor Party in New York City - Highlights and Interviews,2018-08-22T17:58:15Z,2216,66,0,6,PT57M41S,https://i.ytimg.com/vi/u_4ZhwZmtes/default.jpg
895,Build a Chat App - React Tutorial Course,2018-08-21T17:22:01Z,209504,3116,0,127,PT1H34M49S,https://i.ytimg.com/vi/jFNHerJqvFw/default.jpg
896,Logic for Programmers: Set Theory,2018-08-20T16:15:23Z,19979,493,0,29,PT16M4S,https://i.ytimg.com/vi/d-PZ78KDeag/default.jpg
897,Top Contributors 2018 Party in New York City for freeCodeCamp.org,2018-08-19T03:11:34Z,4022,124,0,6,PT3H34M17S,https://i.ytimg.com/vi/7NPYwWTjmKs/default.jpg
898,ASP.NET Core 2.0 Gallery App with Azure - Tutorial,2018-08-17T15:46:07Z,15893,272,0,9,PT2H8M38S,https://i.ytimg.com/vi/QsmXlGCtjUk/default.jpg
899,The Five Ws of Atomic Design,2018-08-16T20:38:52Z,11152,200,0,8,PT16M3S,https://i.ytimg.com/vi/q7b1W47Fbng/default.jpg
900,C Programming Tutorial for Beginners,2018-08-15T17:52:20Z,9961969,178607,0,6470,PT3H46M13S,https://i.ytimg.com/vi/KJgsSFOSQv0/default.jpg
901,S3 Operations with AWS Lambda,2018-08-14T17:51:04Z,20917,284,0,10,PT11M36S,https://i.ytimg.com/vi/GEizappc_WI/default.jpg
902,Answering tricky JavaScript interview questions,2018-08-14T14:32:45Z,66234,1872,0,67,PT35M16S,https://i.ytimg.com/vi/jh86NGG9jdE/default.jpg
903,"React, Node, and the Salesforce API (P5D92) - Live Coding with Jesse",2018-08-13T19:12:50Z,12470,168,0,4,PT1H18M13S,https://i.ytimg.com/vi/UI0f34Chsvk/default.jpg
904,Memory Card Game - JavaScript Tutorial,2018-08-13T18:16:15Z,174005,4169,0,260,PT34M16S,https://i.ytimg.com/vi/ZniVgo8U7ek/default.jpg
905,CSS Shapes & Friends: upgrade your page layouts,2018-08-13T13:57:40Z,3612,118,0,5,PT27M27S,https://i.ytimg.com/vi/87vmgaIFEHE/default.jpg
906,Pug Template Engine - Full Tutorial for Beginners,2018-08-09T17:13:07Z,158765,2805,0,141,PT1H5M36S,https://i.ytimg.com/vi/kt3cEjjkCZA/default.jpg
907,The Dangers of Being a Web Developer,2018-08-09T14:43:23Z,10012,219,0,28,PT43M5S,https://i.ytimg.com/vi/l4sTSu9jst4/default.jpg
908,"React Routing, Props, and Inputs (P5D91) - Live Coding with Jesse",2018-08-08T19:01:44Z,2858,63,0,13,PT1H41M46S,https://i.ytimg.com/vi/5UL-FdqRKEY/default.jpg
909,Learn Java 8 - Full Tutorial for Beginners,2018-08-08T14:32:40Z,3434210,59487,0,1785,PT9H32M32S,https://i.ytimg.com/vi/grEKMHGYyns/default.jpg
910,Parallax Tutorial - Scrolling Effect using CSS and Javascript,2018-08-07T17:23:54Z,107879,3344,0,132,PT10M42S,https://i.ytimg.com/vi/llv5kW4sz0U/default.jpg
911,JavaScript Modules Past & Present,2018-08-07T15:20:41Z,15973,415,0,17,PT44M50S,https://i.ytimg.com/vi/GQ96b_u7rGc/default.jpg
912,React Search Filters (P5D90) - Live Coding with Jesse,2018-08-06T17:09:11Z,4280,91,0,10,PT1H50M34S,https://i.ytimg.com/vi/gioyJhaBECQ/default.jpg
913,Python Django Framework Full Course - Learning with the Docs,2018-08-03T16:01:43Z,210047,2871,0,110,PT3H33M22S,https://i.ytimg.com/vi/cI3FOYIMSYE/default.jpg
914,Developing for the rest of the world,2018-08-02T14:53:55Z,3029,55,0,4,PT35M26S,https://i.ytimg.com/vi/5JWgw_Umbow/default.jpg
915,Build a Calculator with Vue.js,2018-08-01T17:07:59Z,156952,3316,0,142,PT22M36S,https://i.ytimg.com/vi/m1_ih43p24s/default.jpg
916,WebAssembly and the Death of JavaScript,2018-08-01T15:35:13Z,102984,1405,0,278,PT40M6S,https://i.ytimg.com/vi/3LWgbjVWLug/default.jpg
917,What I Gained After 100 Days of Code,2018-07-31T14:23:19Z,184984,5407,0,286,PT13M13S,https://i.ytimg.com/vi/EErY9zXGLNU/default.jpg
918,How to hack a Node app,2018-07-30T15:10:29Z,18398,433,0,6,PT40M14S,https://i.ytimg.com/vi/mhv87mU2M4o/default.jpg
919,DynamoDB Tutorial: Basic Operations,2018-07-27T19:10:46Z,29297,328,0,23,PT11M36S,https://i.ytimg.com/vi/IeM6u4tpM9Y/default.jpg
920,100DaysOfCode Creator Alexander Kallaway - Developer Interviews,2018-07-27T18:28:10Z,3506,68,0,2,PT1H19M10S,https://i.ytimg.com/vi/JtMUNUbjlHQ/default.jpg
921,The Hitchhiker's Guide to Tensorflow - Introduction to Machine Learning and Tensorflow,2018-07-27T13:48:24Z,4975,107,0,3,PT37M36S,https://i.ytimg.com/vi/5JYKmMt3yf8/default.jpg
922,Unity GameDev Tutorial for Beginners: Brick Breaker Game,2018-07-26T20:54:08Z,159774,3520,0,159,PT4H36M54S,https://i.ytimg.com/vi/NWG8vO02oj4/default.jpg
923,Command Line Crash Course,2018-07-25T13:53:35Z,190466,3587,0,59,PT35M35S,https://i.ytimg.com/vi/yz7nYlnXLfE/default.jpg
924,Gulp Task Automation for Beginners,2018-07-24T17:30:46Z,110919,1861,0,99,PT21M27S,https://i.ytimg.com/vi/LYbt50dhTko/default.jpg
925,Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page),2018-07-23T19:42:45Z,6271,101,0,4,PT22M34S,https://i.ytimg.com/vi/BK9iHnkr9nM/default.jpg
926,Emotional Intelligence for Engineers,2018-07-23T14:56:29Z,6598,178,0,19,PT30M49S,https://i.ytimg.com/vi/ZU1B9LGjnAA/default.jpg
927,Logic for Programmers: Propositional Logic,2018-07-20T15:06:07Z,90098,2432,0,85,PT25M13S,https://i.ytimg.com/vi/s16xd9XyDnY/default.jpg
928,Creating a Landing Page with React Part 2  (P5D89) - Live Coding with Jesse,2018-07-19T19:52:43Z,4528,73,0,5,PT1H58M52S,https://i.ytimg.com/vi/YB1g2Fa3D80/default.jpg
929,Learn to use CodePen from a co-founder of CodePen,2018-07-19T17:20:24Z,116166,2207,0,72,PT22M50S,https://i.ytimg.com/vi/vb9uYBtqmeM/default.jpg
930,How to boost your web development efficiency,2018-07-19T15:11:26Z,4792,129,0,0,PT24M25S,https://i.ytimg.com/vi/_AaJmzmxHyg/default.jpg
931,Setting up Severless Framework from Scratch,2018-07-18T18:23:03Z,6999,127,0,6,PT6M3S,https://i.ytimg.com/vi/iNZUaye8lXk/default.jpg
932,JavaScript / jQuery GameDev Tutorial: Catch the Eggs,2018-07-17T19:09:48Z,17707,315,0,13,PT40M54S,https://i.ytimg.com/vi/Vjw7wAZqSM4/default.jpg
933,Functional Programming in Scala,2018-07-17T15:38:32Z,78708,1246,0,36,PT37M45S,https://i.ytimg.com/vi/R0jVqeYzs9c/default.jpg
934,Creating a Landing Page with React  (P5D88) - Live Coding with Jesse,2018-07-16T19:00:31Z,27291,291,0,17,PT1H44M51S,https://i.ytimg.com/vi/WV4ViZ2q0Mk/default.jpg
935,Building Performance Optimized Web Apps with Angular and Firebase,2018-07-16T18:04:38Z,2677,56,0,0,PT44M5S,https://i.ytimg.com/vi/ksVQ68wHR9c/default.jpg
936,Amazon Alexa Skill Development Live Stream - Day 5,2018-07-13T18:03:26Z,1540,37,0,2,PT57M48S,https://i.ytimg.com/vi/j8heyfH8BAI/default.jpg
937,Create a secure free AWS account,2018-07-12T19:44:56Z,7398,154,0,6,PT9M40S,https://i.ytimg.com/vi/WMT6-pnOD8Q/default.jpg
938,Amazon Alexa Skill Development Live Stream - Day 4,2018-07-12T17:59:22Z,1710,29,0,0,PT55M18S,https://i.ytimg.com/vi/Z60S9J7TCeU/default.jpg
939,React Component Dev with GraphQL Data Part 2  (P5D87) - Live Coding with Jesse,2018-07-12T17:06:48Z,1105,23,0,0,PT1H24M25S,https://i.ytimg.com/vi/oZ4qMdlPngY/default.jpg
940,Amazon Alexa Skill Development Live Stream - Day 3,2018-07-11T18:13:00Z,2152,37,0,0,PT1H4M18S,https://i.ytimg.com/vi/M4bTcsOIPdo/default.jpg
941,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,41859988,1001015,0,43758,PT4H26M52S,https://i.ytimg.com/vi/rfscVS0vtbw/default.jpg
942,React Component Dev with GraphQL Data  (P5D86) - Live Coding with Jesse,2018-07-11T17:30:31Z,1350,29,0,0,PT1H36M45S,https://i.ytimg.com/vi/l2LMKXOEoj0/default.jpg
943,React Component Design and Dev Part 2  (P5D85) - Live Coding with Jesse,2018-07-10T20:18:15Z,1263,32,0,4,PT1H57M58S,https://i.ytimg.com/vi/NncJlInPEC0/default.jpg
944,Google Fonts Tutorial: Add custom fonts to your website,2018-07-10T19:02:03Z,83915,781,0,25,PT12M26S,https://i.ytimg.com/vi/9ksLij2oMe4/default.jpg
945,Amazon Alexa Skill Development Live Stream - Day 2,2018-07-10T18:11:37Z,2561,49,0,1,PT1H4M46S,https://i.ytimg.com/vi/1m7aFMyCYYw/default.jpg
946,DevOps Introduction,2018-07-09T19:43:48Z,21969,476,0,7,PT35M1S,https://i.ytimg.com/vi/UqMUoINlKnY/default.jpg
947,React Component Design and Dev  (P5D84) - Live Coding with Jesse,2018-07-09T18:42:27Z,2196,51,0,5,PT2H20M15S,https://i.ytimg.com/vi/IYzymO2a960/default.jpg
948,Amazon Alexa Skill Development Live Stream - Day 1,2018-07-09T18:06:09Z,10070,121,0,7,PT58M31S,https://i.ytimg.com/vi/MhvQVROFUEw/default.jpg
949,WordPress Plugin Editing Part 2  (P5D83) - Live Coding with Jesse,2018-07-06T16:28:46Z,1612,31,0,2,PT30M52S,https://i.ytimg.com/vi/sdD7cl2Y-2s/default.jpg
950,Testing Node.js with Mocha,2018-07-06T15:15:51Z,76511,786,0,29,PT39M8S,https://i.ytimg.com/vi/Bs68k6xfR3E/default.jpg
951,WordPress Plugin Editing  (P5D82) - Live Coding with Jesse,2018-07-05T20:38:48Z,14861,167,0,8,PT57M45S,https://i.ytimg.com/vi/JhAtZlhk97k/default.jpg
952,Intro to Cloud Computing and AWS,2018-07-05T16:54:13Z,19288,267,0,11,PT7M1S,https://i.ytimg.com/vi/jWdEM6XLKqI/default.jpg
953,Logging in JavaScript Best Practices,2018-07-05T14:55:45Z,30703,448,0,17,PT19M58S,https://i.ytimg.com/vi/DIzJC8wRp-s/default.jpg
954,The human nature of failure & resiliency,2018-07-04T15:18:54Z,2107,69,0,2,PT44M43S,https://i.ytimg.com/vi/BJDVRA1KgdQ/default.jpg
955,Learn to Code: 5 Secret Weapons,2018-07-03T17:54:08Z,30574,915,0,37,PT5M24S,https://i.ytimg.com/vi/PfLBugPdgSk/default.jpg
956,Elm crash course - Building unbreakable webapps fast,2018-07-03T16:00:07Z,93477,1947,0,84,PT45M53S,https://i.ytimg.com/vi/kEitFAY7Gc8/default.jpg
957,React Live Search  (P5D81) - Live Coding with Jesse,2018-07-02T19:08:39Z,2848,54,0,3,PT53M39S,https://i.ytimg.com/vi/hpj1RSEcnoE/default.jpg
958,SQL Tutorial - Full Database Course for Beginners,2018-07-02T17:13:32Z,16405025,313311,0,10635,PT4H20M39S,https://i.ytimg.com/vi/HXV3zeQKqGY/default.jpg
959,Overcoming obstacles when learning to code,2018-07-02T14:52:02Z,7388,287,0,34,PT16M57S,https://i.ytimg.com/vi/NUoIuv1l6V8/default.jpg
960,Statistics and Probability: Your first steps on the road to data science,2018-06-29T14:50:52Z,32465,646,0,17,PT3H14M8S,https://i.ytimg.com/vi/w1Aozoynr6M/default.jpg
961,React Native Tutorial - Augmented Reality Mobile App,2018-06-28T19:10:39Z,92228,1311,0,43,PT1H31M44S,https://i.ytimg.com/vi/MXnaUkmLXok/default.jpg
962,Learn React with Kent C. Dodds,2018-06-28T03:30:20Z,33941,649,0,17,PT1H19M59S,https://i.ytimg.com/vi/zthIUs2w_c8/default.jpg
963,Learn Python by Immersion,2018-06-27T17:01:05Z,16013,309,0,2,PT3H1M58S,https://i.ytimg.com/vi/hPECpDHHjoI/default.jpg
964,Build your first Rails app - blog with comments (tutorial),2018-06-26T17:38:29Z,98964,1152,0,61,PT1H37M32S,https://i.ytimg.com/vi/wbZ6yrVxScM/default.jpg
965,Web Workers —  Outsource your JavaScript,2018-06-26T14:54:23Z,6292,100,0,7,PT19M11S,https://i.ytimg.com/vi/qTE48ByxZX4/default.jpg
966,Build a blazing fast website with GatsbyJS and Contentful,2018-06-25T16:24:35Z,26391,299,0,22,PT1H8M42S,https://i.ytimg.com/vi/wlIdop5Yv_Y/default.jpg
967,How to achieve reusability with React components,2018-06-25T14:25:46Z,18326,247,0,6,PT22M31S,https://i.ytimg.com/vi/KFmn8sWSYuU/default.jpg
968,Code Asteroids in JavaScript (1979 Atari game) - tutorial,2018-06-22T17:00:06Z,85164,1765,0,98,PT2H45M33S,https://i.ytimg.com/vi/H9CSWMxJx84/default.jpg
969,Connect Four with Javascript & jQuery - Tutorial,2018-06-21T18:00:05Z,16911,218,0,21,PT1H,https://i.ytimg.com/vi/531FRc8e2Sk/default.jpg
970,Machine Learning on JavaScript,2018-06-21T14:34:55Z,11428,193,0,4,PT25M8S,https://i.ytimg.com/vi/aLMT3B30unM/default.jpg
971,Lighthouse Audit  (P5D80) - Live Coding with Jesse,2018-06-20T20:26:26Z,3387,53,0,2,PT1H15M18S,https://i.ytimg.com/vi/ouM9Ihx4Twc/default.jpg
972,PHP Programming Language Tutorial - Full Course,2018-06-20T18:49:27Z,3636031,65606,0,2859,PT4H36M39S,https://i.ytimg.com/vi/OK_JCtrrv-c/default.jpg
973,The Future is Serverless: What That Means for Node.js,2018-06-20T14:04:01Z,10122,172,0,10,PT17M6S,https://i.ytimg.com/vi/1EUwWiED1II/default.jpg
974,Build an IoT application with Node.js and Docker,2018-06-19T15:06:30Z,33520,445,0,10,PT1H3M2S,https://i.ytimg.com/vi/mtDJfSHQfAM/default.jpg
975,JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 2),2018-06-18T18:06:08Z,20267,289,0,30,PT38M42S,https://i.ytimg.com/vi/Am8rT9xICRs/default.jpg
976,How to Build Flappy Bird in JavaScript - GameDev Tutorial,2018-06-15T19:09:41Z,36045,751,0,33,PT27M24S,https://i.ytimg.com/vi/pufKO5EG8nc/default.jpg
977,Deploy Your Own VPN In The Cloud,2018-06-15T13:52:37Z,11951,190,0,12,PT21M25S,https://i.ytimg.com/vi/GZNoLHbme1Y/default.jpg
978,Amazon Alexa Development 101 (full tutorial course - June 2018 version),2018-06-14T16:58:33Z,66365,985,0,82,PT1H30M14S,https://i.ytimg.com/vi/QkbXjknPoXc/default.jpg
979,Debugging Node.js with Paul Irish,2018-06-14T14:06:41Z,5360,172,0,4,PT14M57S,https://i.ytimg.com/vi/F1VZj-zqnG4/default.jpg
980,MEAN Stack CRUD Operations - Beginners Tutorial,2018-06-13T17:10:11Z,73401,1070,0,69,PT1H10M51S,https://i.ytimg.com/vi/fhRdqbEXp9Y/default.jpg
981,0-60 with Typescript and Node.js,2018-06-13T15:03:50Z,4893,139,0,0,PT25M32S,https://i.ytimg.com/vi/RjqTo_dfw4w/default.jpg
982,Editing React Components Part 3  (P5D79) - Live Coding with Jesse,2018-06-12T18:33:13Z,1967,37,0,1,PT1H51M4S,https://i.ytimg.com/vi/DzmyimSlPIU/default.jpg
983,Day in the life of a freelance web developer and dad (w/ freelancing tips),2018-06-12T16:30:00Z,24547,873,0,77,PT11M16S,https://i.ytimg.com/vi/vmmtFnLt_2Q/default.jpg
984,How I got into Web Dev as a Computer Science Major,2018-06-12T14:30:39Z,1924,55,0,2,PT14M32S,https://i.ytimg.com/vi/mihlK15rQ1Y/default.jpg
985,Ionic Notes App Tutorial (Mobile App Development),2018-06-11T17:57:47Z,30052,414,0,17,PT1H6M46S,https://i.ytimg.com/vi/fKyf_esYgcA/default.jpg
986,Big O: How Code Slows as Data Grows,2018-06-11T14:28:09Z,60694,2830,0,52,PT27M46S,https://i.ytimg.com/vi/Ee0HzlnIYWQ/default.jpg
987,Regular Expressions (Regex) in JavaScript - tutorial,2018-06-08T17:43:42Z,108773,2173,0,99,PT17M16S,https://i.ytimg.com/vi/909NfO1St0A/default.jpg
988,Editing React Components Part 2  (P5D78) - Live Coding with Jesse,2018-06-08T17:11:40Z,1186,26,0,1,PT1H30M20S,https://i.ytimg.com/vi/-bo7-sSVxKQ/default.jpg
989,How Live Coding Changed My Life,2018-06-08T15:02:25Z,3263,46,0,7,PT27M14S,https://i.ytimg.com/vi/7VA2MnDlt_I/default.jpg
990,Editing React Components  (P5D77) - Live Coding with Jesse,2018-06-07T19:31:05Z,1365,40,0,0,PT1H41M1S,https://i.ytimg.com/vi/9D6qQLUQXLs/default.jpg
991,"All about GRAND Stack: GraphQL, React, Apollo, and Neo4j",2018-06-07T15:02:33Z,14405,255,0,14,PT33M30S,https://i.ytimg.com/vi/MMg4n68wodo/default.jpg
992,Material UI v1.2.0 Update with Breaking Changes (P5D76) - Live Coding with Jesse,2018-06-06T19:41:49Z,1956,36,0,0,PT1H2M18S,https://i.ytimg.com/vi/1PI1k6Xvn1s/default.jpg
993,Ruby Programming Language - Full Course,2018-06-06T17:18:16Z,1004449,19680,0,884,PT4H2M51S,https://i.ytimg.com/vi/t_ispmWmdjY/default.jpg
994,"WebAssembly: The What, Why and How",2018-06-06T13:46:44Z,4532,104,0,8,PT21M21S,https://i.ytimg.com/vi/5mx7wRs8ju4/default.jpg
995,Using CSS with React Part 2 (P5D75) - Live Coding with Jesse,2018-06-05T19:37:01Z,1701,56,0,3,PT1H19M24S,https://i.ytimg.com/vi/0LZuCuvscCo/default.jpg
996,Build a chat application like Slack - React / JavaScript Tutorial,2018-06-05T16:30:01Z,38305,729,0,44,PT48M23S,https://i.ytimg.com/vi/a-JKj7m2LIo/default.jpg
997,One weird trick to becoming a better software developer 😉,2018-06-05T14:05:06Z,16950,428,0,14,PT28M22S,https://i.ytimg.com/vi/mZdznKc5ZaM/default.jpg
998,Intro to Angular 5 Tutorial,2018-06-04T18:18:58Z,15091,189,0,26,PT1H41S,https://i.ytimg.com/vi/GbivbPy00FU/default.jpg
999,Electron JS: Build Amazing Desktop Apps,2018-06-04T15:19:53Z,20047,312,0,8,PT46M35S,https://i.ytimg.com/vi/0I_OURgu8Ow/default.jpg
1000,Bulma CSS Framework - complete tutorial,2018-06-01T18:17:55Z,120731,1615,0,94,PT1H5M59S,https://i.ytimg.com/vi/LBzZLzu2GKo/default.jpg
1001,From Self-Taught Programmer to Job,2018-06-01T14:00:17Z,175924,6068,0,177,PT34M29S,https://i.ytimg.com/vi/MHtqcL-3_fM/default.jpg
1002,Using CSS with React (P5D74) - Live Coding with Jesse,2018-05-31T16:50:38Z,2428,60,0,2,PT1H34M30S,https://i.ytimg.com/vi/5GF4ZwdBfSY/default.jpg
1003,How to Clone a GitHub Repository for Beginners,2018-05-31T15:56:43Z,104892,804,0,57,PT21M40S,https://i.ytimg.com/vi/bKuE-afbRLU/default.jpg
1004,Setting Up a Custom Domain for Google Cloud Storage (P5D73) - Live Coding with Jesse,2018-05-30T20:10:28Z,3189,53,0,0,PT1H27M7S,https://i.ytimg.com/vi/nxaMW8w6NUg/default.jpg
1005,Intro to Vue.js,2018-05-30T14:53:09Z,8188,148,0,14,PT51M25S,https://i.ytimg.com/vi/gdZH7Anh_6w/default.jpg
1006,Google Cloud Storage for Stateless WordPress (P5D72) - Live Coding with Jesse,2018-05-29T16:09:03Z,2539,45,0,1,PT51M31S,https://i.ytimg.com/vi/ejwyuPbOABY/default.jpg
1007,From wireframe to website prototype - Webflow Tutorial,2018-05-29T16:00:04Z,7338,115,0,3,PT1H21M55S,https://i.ytimg.com/vi/W5_PbWXQepw/default.jpg
1008,GDPR: What it means and compliance,2018-05-29T14:30:02Z,2274,56,0,1,PT12M51S,https://i.ytimg.com/vi/zcCYuF9lQUM/default.jpg
1009,SSO for Web APIs,2018-05-28T19:33:39Z,72515,682,0,21,PT53M38S,https://i.ytimg.com/vi/0ndQbJaw89Y/default.jpg
1010,Create a 3D Wireframe Renderer - JavaScript Tutorial,2018-05-25T17:28:53Z,17438,394,0,16,PT48M46S,https://i.ytimg.com/vi/9HOvkVQjGf8/default.jpg
1011,Serverless State of the Union,2018-05-25T14:01:18Z,1814,44,0,0,PT30M9S,https://i.ytimg.com/vi/1XWOq4q_O7Q/default.jpg
1012,Setting up a Proxy for Google Cloud SQL (P5D71) - Live Coding with Jesse,2018-05-24T17:54:48Z,5785,45,0,2,PT1H7M27S,https://i.ytimg.com/vi/c3hBeMgmYBw/default.jpg
1013,React Fundamentals - Full Course for Beginners,2018-05-24T15:50:19Z,101072,1774,0,122,PT1H3M47S,https://i.ytimg.com/vi/6Ied4aZxUzc/default.jpg
1014,Using Python to build an AI to play and win SNES StreetFighter II with machine learning,2018-05-24T14:24:14Z,67854,897,0,44,PT30M38S,https://i.ytimg.com/vi/NIG4BZ8VpF4/default.jpg
1015,Using Git with WordPress (P5D70) - Live Coding with Jesse,2018-05-23T21:06:30Z,6590,78,0,5,PT1H50M37S,https://i.ytimg.com/vi/oJmnLmtH6-4/default.jpg
1016,Character Codes Explained byJavaScript Legend Douglas Crockford,2018-05-23T18:13:22Z,3368,72,0,1,PT1H9M52S,https://i.ytimg.com/vi/YLePu83QgBg/default.jpg
1017,Full Stack Todo List Tutorial using Vue.js & AdonisJs,2018-05-23T14:43:27Z,122788,1342,0,92,PT3H48M58S,https://i.ytimg.com/vi/dfEZlcPvez8/default.jpg
1018,Node.js and Chatkit JavaScript tutorial: Build a command-line chat app,2018-05-22T17:47:41Z,20527,351,0,22,PT27M15S,https://i.ytimg.com/vi/VT674-wB6-Q/default.jpg
1019,Web application security: 10 things developers need to know,2018-05-22T14:26:10Z,54502,1035,0,14,PT56M25S,https://i.ytimg.com/vi/qjrkV4RjgIU/default.jpg
1020,Live Deployment Strategy Session (P5D69) - Live Coding with Jesse,2018-05-21T18:12:56Z,1701,52,0,2,PT58M43S,https://i.ytimg.com/vi/xKZ3STR7_10/default.jpg
1021,JavaScript Snake Game Tutorial Using Functional Programming,2018-05-21T16:08:55Z,155486,3308,0,81,PT1H32M58S,https://i.ytimg.com/vi/bRlvGoWz6Ig/default.jpg
1022,Progressive Web Apps: Your web app on steroids,2018-05-21T14:07:15Z,4560,95,0,5,PT46M51S,https://i.ytimg.com/vi/eQ9WtrUmZdo/default.jpg
1023,TypeScript 101 (tutorial),2018-05-18T16:30:04Z,18878,365,0,17,PT33M59S,https://i.ytimg.com/vi/xPEMup5SPTM/default.jpg
1024,Build a Linux System - Live Tutorial,2018-05-18T14:24:37Z,15100,315,0,6,PT1H58M14S,https://i.ytimg.com/vi/O_wcpXF5ZRY/default.jpg
